n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
1;       2022         24;EMERGIA;BACK VENTAS MIPYMES;BACK VENTAS MIPYMES
4;       2022         24;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         24;EMERGIA;CALL IN;VENTAS MOVIL
1;       2022         24;ETB;ETB;ETB
6;       2022         24;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
112;       2022         24;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
86;       2022         24;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
22;       2022         24;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
3;       2022         24;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
10;       2022         24;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
94;       2022         24;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
6;       2022         24;EMERGIA;CENTROS COMERCIALES;CC CAFAM FLORESTA
1;       2022         24;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
7;       2022         24;Ecommerce;Canal digital;Canal digital
1;       2022         24;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
116;       2022         24;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
48;       2022         24;EMERGIA;CALL IN;VENTAS FIJA
4;       2022         24;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
2;       2022         24;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
5;       2022         24;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
9;       2022         24;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
22;       2022         24;EMERGIA;TIENDAS;TIENDA CHAPINERO
227;       2022         24;EMERGIA;WEB LEADS;VENTAS FIJA
53;       2022         24;EMERGIA;TIENDAS;TIENDA CENTRO
86;       2022         24;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
173;       2022         24;SILEC;AGENTE COMERCIAL;VENTAS CALLE
114;       2022         24;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
2;       2022         24;SP1991;CENTROS COMERCIALES;CC CALIMA
124;       2022         24;RGP;AGENTE COMERCIAL;VENTAS CALLE
66;       2022         24;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
6;       2022         24;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
170;       2022         24;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
67;       2022         24;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
59;       2022         24;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         24;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
11;       2022         24;EMERGIA;TIENDAS;TIENDA KENNEDY
8;       2022         24;SP1991;CENTROS COMERCIALES;CC PLAZA IMPERIAL
21;       2022         24;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
8;       2022         24;EMERGIA;TIENDAS;TIENDA OLAYA
43;       2022         24;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
144;       2022         24;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
11;       2022         24;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
3;       2022         24;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
13;       2022         24;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
5;       2022         24;EURONEL;CENTROS COMERCIALES;CC TUNAL
2;       2022         24;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
74;       2022         24;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         24;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
7;       2022         24;SP1991;CENTROS COMERCIALES;CC PORTAL 80
16;       2022         25;SP1991;CENTROS COMERCIALES;CC PORTAL 80
3;       2022         25;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
99;       2022         25;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
31;       2022         25;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
107;       2022         25;EMERGIA;WEB LEADS;VENTAS FIJAS
4;       2022         25;VECTOR;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
57;       2022         25;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
1;       2022         25;ATLANTIC;SEGUNDA INSTANCIA;NO APLICA
71;       2022         25;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
11;       2022         25;EMERGIA;TIENDAS;TIENDA CHICO
5;       2022         25;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         25;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
5;       2022         25;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
83;       2022         25;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
19;       2022         25;EMERGIA;CLIC TO CALL;VENTAS MOVIL
11;       2022         25;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
3;       2022         25;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
2;       2022         25;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
5;       2022         25;EMERGIA;CALL IN;VENTAS MOVIL
90;       2022         25;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
10;       2022         25;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
55;       2022         25;EMERGIA;TIENDAS;TIENDA CENTRO
3;       2022         25;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2022         25;ATLANTIC;NO APLICA;NO APLICA
5;       2022         25;Ecommerce;Canal digital;Canal digital
2;       2022         25;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
124;       2022         25;SILEC;AGENTE COMERCIAL;VENTAS CALLE
11;       2022         25;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
18;       2022         25;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
87;       2022         25;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
63;       2022         25;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
3;       2022         25;SP1991;CENTROS COMERCIALES;CC MERCURIO
3;       2022         25;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
129;       2022         25;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
107;       2022         25;RGP;AGENTE COMERCIAL;VENTAS CALLE
50;       2022         25;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
6;       2022         25;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
4;       2022         25;EMERGIA;CENTROS COMERCIALES;CC CAFAM FLORESTA
3;       2022         25;EMERGIA;CADES;CADE MUZU
61;       2022         25;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
46;       2022         25;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
22;       2022         25;SP1991;CENTROS COMERCIALES;CC PLAZA IMPERIAL
20;       2022         25;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
83;       2022         25;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
5;       2022         25;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
117;       2022         25;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
10;       2022         25;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
191;       2022         25;EMERGIA;WEB LEADS;VENTAS FIJA
43;       2022         25;EMERGIA;CALL IN;VENTAS FIJA
2;       2022         25;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
7;       2022         25;EMERGIA;TIENDAS;TIENDA OLAYA
14;       2022         25;EMERGIA;TIENDAS;TIENDA CHAPINERO
6;       2022         25;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
43;       2022         25;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
84;       2022         25;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
12;       2022         25;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
4;       2022         25;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
2;       2022         25;ATLANTIC;LINEA ESPECIAL;NO APLICA
11;       2022         25;EMERGIA;TIENDAS;TIENDA KENNEDY
9;       2022         25;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
10;       2022         25;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
53;       2022         25;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         25;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
1;       2022         25;EURONEL;CENTROS COMERCIALES;CC TUNAL
83;       2022         25;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
12;       2022         25;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
77;       2022         26;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
86;       2022         26;EMERGIA;WEB LEADS;VENTAS FIJAS
50;       2022         26;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
44;       2022         26;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
5;       2022         26;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
4;       2022         26;VECTOR;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
11;       2022         26;EMERGIA;TIENDAS;TIENDA CHICO
14;       2022         26;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2022         26;EMERGIA;CADES;CADE YOMASA
2;       2022         26;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
19;       2022         26;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
6;       2022         26;SP1991;CENTROS COMERCIALES;CC MERCURIO
89;       2022         26;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         26;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
3;       2022         26;EMERGIA;CALL IN;VENTAS MOVIL
35;       2022         26;EMERGIA;TIENDAS;TIENDA CENTRO
122;       2022         26;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
75;       2022         26;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
7;       2022         26;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
2;       2022         26;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
2;       2022         26;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
8;       2022         26;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
2;       2022         26;EMERGIA;CENTROS COMERCIALES;CC CAFAM FLORESTA
170;       2022         26;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
4;       2022         26;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
53;       2022         26;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
107;       2022         26;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         26;Ecommerce;Canal digital;Canal digital
122;       2022         26;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
5;       2022         26;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
4;       2022         26;EMERGIA;CADES;CADE MUZU
130;       2022         26;EMERGIA;WEB LEADS;VENTAS FIJA
38;       2022         26;EMERGIA;WhatsApp;VENTAS FIJA MOVIL
19;       2022         26;SP1991;CENTROS COMERCIALES;CC PLAZA IMPERIAL
31;       2022         26;EMERGIA;CALL IN;VENTAS FIJA
5;       2022         26;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
111;       2022         26;RGP;AGENTE COMERCIAL;VENTAS CALLE
9;       2022         26;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
143;       2022         26;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
47;       2022         26;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
41;       2022         26;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
27;       2022         26;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
44;       2022         26;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
13;       2022         26;EMERGIA;TIENDAS;TIENDA KENNEDY
8;       2022         26;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
4;       2022         26;EMERGIA;TIENDAS;TIENDA OLAYA
98;       2022         26;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
101;       2022         26;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
22;       2022         26;EMERGIA;TIENDAS;TIENDA CHAPINERO
50;       2022         26;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
3;       2022         26;EURONEL;CENTROS COMERCIALES;CC TUNAL
70;       2022         26;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
116;       2022         26;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
43;       2022         26;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
1;       2022         26;ATLANTIC;PRIMERA INSTANCIA;NO APLICA
8;       2022         26;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
4;       2022         26;ATLANTIC;LINEA ESPECIAL;NO APLICA
5;       2022         26;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
1;       2022         26;ATLANTIC;SEGUNDA INSTANCIA;NO APLICA
94;       2022         26;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         26;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
6;       2022         26;SP1991;CENTROS COMERCIALES;CC PORTAL 80
10;       2022         26;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
3;       2022         26;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
5;       2022         26;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
2;       2022         26;EMERGIA;CADES;CADE CANDELARIA
46;       2022         27;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
10;       2022         27;EMERGIA;CLIC TO CALL;VENTAS MOVIL
6;       2022         27;EMERGIA;TIENDAS;TIENDA CHICO
1;       2022         27;EMERGIA;CADES;CADE YOMASA
1;       2022         27;SP1991;CENTROS COMERCIALES;CC TINTAL PLAZA
2;       2022         27;TELVAH COMUNICACIONES;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
110;       2022         27;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
129;       2022         27;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
1;       2022         27;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
15;       2022         27;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
3;       2022         27;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
78;       2022         27;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         27;EMERGIA;TIENDAS;TIENDA NIZA
1;       2022         27;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
5;       2022         27;SP1991;CENTROS COMERCIALES;CC MERCURIO
1;       2022         27;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
2;       2022         27;SP1991;CENTROS COMERCIALES;CC ALTAVISTA
44;       2022         27;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
142;       2022         27;SILEC;AGENTE COMERCIAL;VENTAS CALLE
5;       2022         27;EMERGIA;CENTROS COMERCIALES;CC CAFAM FLORESTA
194;       2022         27;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
6;       2022         27;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
359;       2022         27;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
62;       2022         27;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
4;       2022         27;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
34;       2022         27;EMERGIA;TIENDAS;TIENDA CENTRO
131;       2022         27;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
1;       2022         27;SP1991;CENTROS COMERCIALES;CC CALIMA
11;       2022         27;SP1991;CENTROS COMERCIALES;CC PLAZA IMPERIAL
2;       2022         27;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
24;       2022         27;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
5;       2022         27;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
5;       2022         27;EMERGIA;CADES;CADE MUZU
89;       2022         27;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
81;       2022         27;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
60;       2022         27;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
5;       2022         27;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
3;       2022         27;EMERGIA;TIENDAS;TIENDA OLAYA
5;       2022         27;SP1991;CENTROS COMERCIALES;CC CENTRO SUBA
9;       2022         27;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
70;       2022         27;RGP;AGENTE COMERCIAL;VENTAS CALLE
18;       2022         27;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
16;       2022         27;EMERGIA;TIENDAS;TIENDA CHAPINERO
122;       2022         27;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
49;       2022         27;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
8;       2022         27;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
12;       2022         27;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
6;       2022         27;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
3;       2022         27;EURONEL;CENTROS COMERCIALES;CC TUNAL
14;       2022         27;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
3;       2022         27;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
60;       2022         27;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
82;       2022         27;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
9;       2022         27;EMERGIA;TIENDAS;TIENDA KENNEDY
13;       2022         27;SP1991;CENTROS COMERCIALES;CC PORTAL 80
2;       2022         27;ATLANTIC;LINEA ESPECIAL;NO APLICA
2;       2022         27;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
6;       2022         27;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
104;       2022         27;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
90;       2022         27;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         27;EMERGIA;BACK OFFICE;BACK OFFICE
101;       2022         28;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         28;SILEC;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
21;       2022         28;DIGITEX-COMDATA;CALL IN;VENTAS FIJA CROSS
5;       2022         28;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
4;       2022         28;SP1991;CENTROS COMERCIALES;CC ALTAVISTA
106;       2022         28;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
123;       2022         28;MAJOREL BUCARAMANGA;CALL IN;VENTAS FIJA Y MOVIL
1;       2022         28;EMERGIA;TIENDAS MIPYMES;TIENDA CHAPINERO
1;       2022         28;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
128;       2022         28;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         28;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
2;       2022         28;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
6;       2022         28;SP1991;CENTROS COMERCIALES;CC MERCURIO
2;       2022         28;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
2;       2022         28;NEXT DATA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
5;       2022         28;Ecommerce;Canal digital;Canal digital
48;       2022         28;EMERGIA;TIENDAS;TIENDA CENTRO
8;       2022         28;SP1991;CENTROS COMERCIALES;CC DIVERPLAZA
3;       2022         28;SP1991;CENTROS COMERCIALES;CC CALIMA
3;       2022         28;EMERGIA;CENTROS COMERCIALES;CC CAFAM FLORESTA
235;       2022         28;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
2;       2022         28;SP1991;CENTROS COMERCIALES;CC PLAZA IMPERIAL
80;       2022         28;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
387;       2022         28;EMERGIA;WEB LEADS;VENTAS FIJA Y MOVIL
131;       2022         28;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
2;       2022         28;EMERGIA;TIENDAS;TIENDA OLAYA
70;       2022         28;TECH RED;AGENTE COMERCIAL;VENTAS CALLE
21;       2022         28;EMERGIA;CENTROS COMERCIALES;CC UNICENTRO
1;       2022         28;EMERGIA;CADES;CADE MUZU
12;       2022         28;EMERGIA;TIENDAS;TIENDA CHAPINERO
1;       2022         28;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
125;       2022         28;EMERGIA CUSTOMER;AGENTE COMERCIAL;ONLINE
99;       2022         28;CIMA GROUPS SAS;AGENTE COMERCIAL;VENTAS CALLE
106;       2022         28;RGP;AGENTE COMERCIAL;VENTAS CALLE
9;       2022         28;EURONEL;CENTROS COMERCIALES;CC HAYUELOS
58;       2022         28;CLOUD COMUNICACIONES;AGENTE COMERCIAL;AGENTE CALLE
113;       2022         28;MAJOREL BUCARAMANGA;FACE LEADS;VENTAS FIJA Y MOVIL
66;       2022         28;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
2;       2022         28;ATLANTIC;LINEA ESPECIAL EMPLEADOS;NO APLICA
25;       2022         28;MULTIENLACE;AGENTE COMERCIAL;CLIC TO CALL
11;       2022         28;EMERGIA;TIENDAS;TIENDA KENNEDY
6;       2022         28;SP1991;CENTROS COMERCIALES;CC CENTRO SUBA
9;       2022         28;SP1991;CENTROS COMERCIALES;CC PORTAL 80
3;       2022         28;EMERGIA;CENTROS COMERCIALES;CC SANTA FE
115;       2022         28;EMERGIA;WhatsApp;VENTAS FIJA Y MOVIL
1;       2022         28;EMERGIA;TIENDAS MIPYMES;STAND PASILLO
13;       2022         28;INTERCOB;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
12;       2022         28;TELEDISCA;AGENTE COMERCIAL;VENTAS CALLE
101;       2022         28;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
13;       2022         28;TELEDISCA;AGENTE COMERCIAL;VENTAS FIJA Y MOVIL
129;       2022         28;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
94;       2022         28;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
1;       2022         28;MAJOREL BUCARAMANGA;CALL OUT;VENTAS FIJA Y MOVIL
9;       2022         28;EMERGIA;TIENDAS;TIENDA CHICO
58;       2022         28;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2022         28;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2022         28;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2022         28;ETB;ETB;ETB
2;       2022         28;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
1;       2022         28;ATLANTIC;SEGUNDA INSTANCIA;NO APLICA
16;       2022         28;SP1991;CENTROS COMERCIALES;CC TINTAL PLAZA
5;       2022         28;EURONEL;CENTROS COMERCIALES;CC TUNAL
57;       2022         28;EURONEL;CENTROS COMERCIALES;CC TITAN PLAZA
7;       2022         28;EMERGIA;TIENDAS;TIENDA NIZA
83;       2022         29;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
3;       2022         29;EMERGIA CUSTOMER;AGENTE COMERCIAL;CONVENIO
3;       2022         29;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
142;       2022         29;SILEC;AGENTE COMERCIAL;VENTAS CALLE
10;       2022         29;SP1991;CENTROS COMERCIALES;CC ALTAVISTA
4;       2022         29;SP1991;CENTROS COMERCIALES;CC CALIMA
4;       2022         29;SP1991;CENTROS COMERCIALES;CC MERCURIO
1;       2022         29;SP1991;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
8;       2022         29;Ecommerce;Canal digital;Canal digital
28;       2022         29;EMERGIA;TIENDAS;TIENDA CENTRO
202;       2022         29;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
3;       2022         29;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
3;       2022         29;EURONEL;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
